status_enc,url_length,url_dot,url_slash,url_hyphen,url_at,url_underline,url_plus,url_hashtag,url_digits,url_special,url_percent,url_equal,url_and,url_qm,uppercase_count,uppercase_ratio,digits_ratio,domain_length,subdomain_len,domain_digits,domain_scheme,domain_dots,domain_vowels,tld_enc,subdomain_enc,port_enc,dir_presence,dir_heirarchy,dir_slash,dir_hyphen,dir_digits,dir_percentage,filetype_length,query_presence,query_length,query_hyphen,query_equal,query_at,query_digits,Qdigits_ratio,filetype_enc,short_url,redirection,url_email,url_validation
0,0,2,3,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,3,0,0,2,4,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,5,1,0,0,0,0,7,76,0,1,0,1,0,0,10,3,0,7,0,2,11,78,0,6,1,3,3,1,1,0,2,1,1,1,1,0,0,1,54,0,0,0,1
1,1,24,21,0,1,18,0,0,16,393,0,10,9,2,0,0,24,1,0,16,1,3,0,0,0,6,1,2,2,0,0,0,1,1,3,1,10,1,1,51,76,0,1,1,1
1,1,1,3,2,0,0,0,0,0,45,0,0,0,0,0,0,0,2,0,0,1,1,6,230,0,6,1,1,1,1,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,3,1,0,0,0,0,0,36,0,0,0,0,0,0,0,3,17,0,1,2,10,45,687,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,4,17,0,1,0,0,83,409,0,1,0,1,156,2,4,3,12,83,1,3,4,230,1972,6,1,2,2,0,0,0,1,1,3,0,1,0,0,4,76,0,0,0,1
1,1,7,3,3,0,0,0,0,11,76,0,0,0,0,0,0,6,3,58,11,1,7,14,230,1156,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,2,0,0,0,0,0,0,24,0,0,0,0,0,0,0,2,7,0,1,2,6,188,1040,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,7,0,0,0,0,0,0,49,0,0,0,0,2,24,0,1,3,0,1,2,4,73,2178,6,1,5,5,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,4,5,0,0,0,0,0,5,40,0,0,0,0,0,0,8,1,4,5,1,3,5,3,678,6,1,3,3,0,5,0,2,0,0,1,0,0,0,0,52,0,0,0,1
0,0,2,3,0,0,0,0,0,0,29,0,0,0,0,0,0,0,2,3,0,0,2,6,251,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,2,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,3,0,1,2,4,285,2076,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,1,4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,1,0,0,0,1,6,230,0,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,4,3,0,0,0,0,17,121,0,3,2,1,4,30,7,3,34,17,0,2,18,73,239,6,1,2,2,0,0,0,1,1,3,1,3,0,0,4,76,0,0,0,1
0,1,3,6,1,0,0,0,0,0,64,0,0,0,0,2,32,0,1,0,0,1,2,1,241,0,6,1,4,4,1,0,0,2,0,0,1,0,0,0,0,15,0,0,0,1
0,1,2,3,0,0,0,0,0,0,38,0,0,0,0,0,0,0,3,3,0,0,2,9,251,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,1,3,0,0,0,0,0,4,25,0,0,0,0,0,0,6,1,0,4,0,1,4,285,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,4,1,0,0,0,0,0,50,0,0,0,0,0,0,0,2,0,0,1,1,6,73,0,6,1,2,2,1,0,0,2,0,0,1,0,0,0,0,36,1,0,0,1
1,1,2,11,1,0,0,0,0,0,89,0,0,0,0,1,89,0,1,3,0,1,2,4,73,2178,6,1,9,9,1,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,4,1,0,0,0,0,0,58,0,0,0,0,0,0,0,3,13,0,1,2,9,73,1675,6,1,2,2,1,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,0,2,2,0,0,0,0,0,0,29,0,0,0,0,0,0,0,2,9,0,1,2,6,73,1897,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,0,2,3,1,0,0,0,0,0,30,0,0,0,0,0,0,0,2,3,0,0,2,5,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,1,3,6,2,0,0,0,0,7,71,0,0,0,0,0,0,10,1,3,7,1,2,3,73,2178,6,1,4,4,2,7,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,1,2,3,0,0,0,0,0,0,44,0,0,0,0,0,0,0,3,22,0,0,2,11,73,1159,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,1,3,3,3,0,0,0,0,0,58,0,0,0,0,0,0,0,1,3,0,1,2,5,73,2178,6,1,1,1,3,0,0,2,0,0,1,0,0,0,0,37,0,0,0,1
0,1,2,3,0,0,0,0,0,0,56,0,0,0,0,0,0,0,3,33,0,0,2,15,73,780,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,3,2,0,0,0,0,0,42,0,0,0,0,0,0,0,3,15,0,1,2,11,73,1736,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,3,4,0,0,0,0,0,1,36,0,0,0,0,7,5,36,1,3,1,1,3,4,9,2178,6,1,2,2,0,1,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,3,0,0,0,0,0,0,38,0,0,0,0,0,0,0,3,3,0,1,2,10,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,3,0,0,0,0,0,8,33,0,0,0,0,0,0,4,2,11,8,0,2,4,73,186,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,0,2,3,0,0,0,0,0,0,35,0,0,0,0,0,0,0,3,12,0,1,2,10,107,2033,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,3,1,0,0,0,0,0,47,0,0,0,0,0,0,0,3,22,0,0,2,13,332,531,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,26,0,0,0,0,0,0,0,2,3,0,0,2,4,139,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,3,0,0,0,0,0,1,29,0,0,0,0,3,9,29,1,2,1,1,2,3,73,1875,6,1,1,1,0,1,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,32,0,0,0,0,0,0,0,2,3,0,0,2,7,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,1,5,7,0,0,0,0,2,67,0,0,0,0,0,0,33,1,0,2,1,1,4,73,0,6,1,3,3,7,2,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,27,0,0,0,0,0,0,0,2,3,0,0,2,6,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,11,1,0,0,0,0,5,106,0,1,0,0,7,15,21,2,3,5,1,2,5,73,2178,6,1,9,9,1,5,0,2,0,0,1,0,0,0,0,54,0,0,0,1
0,1,1,6,4,0,0,0,0,2,70,0,0,0,0,0,0,35,3,0,2,1,1,8,251,0,6,1,4,4,3,2,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,1,8,1,0,1,0,0,20,163,0,4,2,1,28,5,8,1,0,20,0,1,5,230,0,6,1,6,6,1,0,0,1,1,3,1,4,0,0,4,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,31,0,0,0,0,0,0,0,2,8,0,0,2,5,73,2350,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,7,4,0,0,0,0,0,85,0,0,0,0,0,0,0,1,0,0,1,2,6,78,0,6,1,5,5,4,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,4,1,0,0,0,0,0,44,0,0,0,0,0,0,0,2,3,0,0,2,6,73,2178,6,1,2,2,0,0,0,2,0,0,1,0,0,0,0,54,0,0,0,1
1,1,1,5,0,0,0,0,0,0,54,0,0,0,0,4,13,0,1,0,0,1,1,7,73,0,6,1,3,3,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,4,0,0,1,0,0,0,54,0,0,0,0,0,0,0,2,7,0,0,3,5,113,2235,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,1,0,0,0,0,0,29,0,0,0,0,0,0,0,2,3,0,0,2,8,133,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,1,3,3,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,1,2,73,0,6,1,1,1,3,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,3,0,1,2,4,322,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,27,0,0,0,0,0,0,0,2,3,0,1,2,7,133,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,1,3,0,0,0,0,0,3,22,0,0,0,0,2,11,7,0,0,3,0,1,1,212,0,6,1,1,1,0,3,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,1,2,4,2,0,0,0,0,0,63,0,0,0,0,0,0,0,2,3,0,0,2,5,73,2178,6,1,2,2,2,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,5,1,0,0,0,0,0,73,0,0,0,0,2,36,0,3,3,0,1,2,7,73,2178,6,1,3,3,1,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,1,2,5,0,0,0,0,0,24,81,0,0,0,0,1,81,3,3,3,24,1,2,8,73,2178,6,1,3,3,0,24,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,5,0,0,1,0,0,72,216,0,3,2,1,0,0,3,2,0,72,1,1,8,26,0,6,1,3,3,0,0,0,2,1,3,1,3,0,0,2,54,0,0,0,1
1,1,2,7,0,0,0,0,0,7,83,0,1,0,1,11,7,11,1,5,7,0,2,6,73,608,6,1,4,4,0,7,0,1,1,1,1,1,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,30,0,0,0,0,0,0,0,2,3,0,0,2,8,179,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,3,0,0,2,4,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,4,0,0,0,0,0,3,38,0,0,0,0,0,0,12,2,0,3,0,1,6,73,0,6,1,2,2,0,3,0,2,0,0,1,0,0,0,0,54,1,0,0,1
1,1,3,4,1,0,0,0,0,0,68,0,2,1,1,0,0,0,2,3,0,1,2,3,73,2178,6,1,2,2,1,0,0,1,1,2,1,2,0,0,0,56,0,0,0,1
1,1,2,4,1,0,0,0,0,10,71,0,0,0,0,0,0,7,3,4,10,1,2,11,243,1184,6,1,2,2,1,10,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,1,3,0,0,0,0,0,1,23,0,0,0,0,0,0,23,1,0,1,0,1,3,73,0,6,1,1,1,0,1,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,5,0,0,0,0,0,0,37,0,0,0,0,0,0,0,1,0,0,1,2,6,75,0,6,1,3,3,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,28,0,0,0,0,0,0,0,2,3,0,0,2,7,188,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,3,2,0,0,0,0,0,43,0,0,0,0,0,0,0,3,24,0,0,2,11,215,1604,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,1,4,1,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,1,2,318,0,6,1,2,2,1,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,4,3,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,22,0,1,4,13,73,1124,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,3,0,0,0,0,0,0,44,0,0,0,0,0,0,0,3,23,0,1,3,11,73,2223,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,1,4,5,1,0,2,0,0,21,128,0,3,2,1,2,64,6,3,32,21,0,4,17,73,1865,6,1,3,3,0,10,0,1,1,3,1,3,0,0,4,76,0,0,0,1
0,1,3,5,1,0,0,0,0,0,58,0,0,0,0,0,0,0,2,3,0,1,2,4,73,2178,6,1,3,3,1,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
0,1,2,5,2,0,0,0,0,0,66,0,0,0,0,0,0,0,2,3,0,0,2,5,73,2178,6,1,3,3,2,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,5,6,0,0,0,0,0,48,241,2,5,2,0,0,0,5,3,55,48,1,5,8,322,1455,6,1,4,4,0,21,2,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,4,0,0,0,0,0,0,44,0,0,0,0,0,0,0,2,3,0,1,2,5,73,2178,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,1,3,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,1,2,73,0,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,4,0,0,1,0,0,0,39,0,0,0,0,0,0,0,1,0,0,1,1,3,73,0,6,1,2,2,0,0,0,2,0,0,1,0,0,0,0,54,0,1,0,1
0,1,3,4,0,0,1,0,0,1,46,0,0,0,0,3,15,46,2,3,1,0,2,3,73,2178,6,1,2,2,0,0,0,2,0,0,1,0,0,0,0,14,0,0,0,1
1,1,3,5,0,0,0,0,0,0,51,0,0,0,0,3,17,0,2,6,0,0,2,8,73,1680,6,1,3,3,0,0,0,2,0,0,1,0,0,0,0,15,0,0,0,1
0,0,2,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,2,3,0,1,2,5,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,2,0,1,0,37,0,1,0,0,0,0,0,2,13,0,0,2,7,73,1030,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,5,0,0,0,0,0,0,52,0,0,0,0,0,0,0,1,3,0,1,2,5,73,2178,6,1,3,3,0,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
0,0,2,3,0,0,0,0,0,0,26,0,0,0,0,0,0,0,2,3,0,0,2,4,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,3,0,0,2,4,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,1,5,1,0,0,0,0,0,34,0,0,0,0,0,0,0,1,0,0,0,1,5,73,0,6,1,3,3,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,4,6,0,0,0,0,0,0,56,0,0,0,0,0,0,0,2,0,0,0,1,7,73,0,6,1,4,4,0,0,0,2,0,0,1,0,0,0,0,37,1,0,0,1
0,0,1,4,1,0,0,0,0,0,32,0,0,0,0,0,0,0,1,0,0,1,1,4,251,0,6,1,2,2,1,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,3,1,0,0,0,0,0,26,0,0,0,0,0,0,0,2,9,0,0,2,6,16,1784,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,1,5,0,0,0,0,0,23,77,0,0,0,0,1,77,3,2,0,23,1,1,8,73,0,6,1,3,3,0,23,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,4,1,0,0,0,0,10,57,0,0,0,0,0,0,5,2,4,10,1,2,8,243,1184,6,1,2,2,1,10,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,4,3,3,0,0,0,0,3,59,0,0,0,0,0,0,19,3,29,3,1,4,13,73,1405,6,1,1,1,1,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,1,1,9,1,0,0,0,0,23,102,0,0,0,0,0,0,4,1,0,23,1,1,5,73,0,6,1,7,7,1,23,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,1,6,0,0,0,0,0,3,39,0,0,0,0,0,0,13,1,0,3,1,1,2,243,0,6,1,4,4,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,4,1,0,0,0,0,0,35,0,0,0,0,0,0,0,2,3,0,0,2,8,73,2178,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,0,2,3,0,0,0,0,0,0,28,0,0,0,0,0,0,0,2,3,0,1,2,4,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,2,0,0,0,0,0,3,30,0,0,0,0,0,0,10,2,10,3,1,2,6,73,286,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,1,2,5,10,0,0,0,0,0,101,0,0,0,0,0,0,0,2,3,0,1,2,6,73,2178,6,1,3,3,8,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,3,2,0,0,0,0,0,0,30,0,0,0,0,0,0,0,2,0,0,1,3,6,278,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,4,3,2,0,0,0,0,6,44,0,0,0,0,0,0,7,3,23,6,0,4,8,73,473,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,1,1,4,0,0,0,0,0,0,39,0,0,0,0,0,0,0,2,0,0,0,1,8,73,0,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,3,5,0,0,0,0,5,90,0,0,0,0,0,0,18,2,13,5,1,2,6,73,1770,6,1,1,1,5,5,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,0,1,5,0,0,0,0,0,0,34,0,0,0,0,1,34,0,1,0,0,1,1,4,40,0,6,1,3,3,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,5,1,0,0,0,0,7,36,0,0,0,0,1,36,5,1,0,7,1,2,2,60,0,6,1,3,3,1,4,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,4,0,0,0,0,0,0,37,0,0,0,0,1,37,0,1,2,0,0,2,7,251,666,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,4,0,0,0,0,0,0,39,0,0,0,0,0,0,0,2,3,0,1,2,5,73,2178,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,4,3,0,0,0,0,0,0,42,0,0,0,0,0,0,0,3,11,0,0,4,9,253,1310,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,5,0,0,0,0,0,0,48,0,1,0,1,1,48,0,2,3,0,1,2,5,293,2178,6,1,3,3,0,0,0,1,1,0,1,1,0,0,0,76,0,0,0,1
1,1,2,8,1,1,3,0,0,0,75,0,1,0,2,0,0,0,1,0,0,1,1,3,73,0,6,1,5,5,1,0,0,1,1,2,1,1,1,1,0,76,1,0,1,1
0,0,2,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,3,0,0,2,6,11,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,4,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,3,0,1,2,7,251,2178,6,1,2,2,0,0,0,2,0,0,1,0,0,0,0,37,0,0,0,1
1,1,3,8,3,0,0,0,0,3,92,0,0,0,0,0,0,30,2,0,3,1,2,5,129,0,6,1,6,6,3,0,0,2,0,0,1,0,0,0,0,54,0,0,0,1
1,0,2,2,0,0,0,0,0,1,31,0,0,0,0,0,0,31,2,11,1,1,2,7,73,646,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,0,1,2,0,0,0,0,0,0,25,0,0,0,0,0,0,0,2,0,0,1,1,8,132,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,3,2,0,0,0,0,0,41,0,0,0,0,0,0,0,3,24,0,1,3,8,73,2221,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,0,2,3,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,3,0,1,2,3,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,4,0,0,0,0,0,20,76,1,1,0,1,16,4,3,1,3,20,1,2,4,251,2178,6,1,2,2,0,18,0,1,1,1,1,1,0,0,9,76,0,0,0,1
0,1,1,4,0,0,0,0,0,0,40,0,0,0,0,0,0,0,1,0,0,1,1,5,73,0,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,3,0,0,0,0,0,3,51,0,0,0,0,0,0,17,3,14,3,0,2,10,73,2156,6,1,1,1,0,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
0,1,2,5,4,0,0,0,0,0,60,0,0,0,0,3,20,0,1,3,0,0,2,5,322,2178,6,1,3,3,4,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,33,0,0,0,0,0,0,0,3,3,0,1,2,8,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,4,1,0,0,0,0,23,131,1,2,1,1,17,7,5,2,0,23,0,1,6,73,0,6,1,2,2,0,21,0,2,1,3,0,2,0,0,16,54,0,0,0,1
1,1,2,8,1,0,0,0,0,0,68,0,0,0,0,3,22,0,1,0,0,1,1,6,73,0,6,1,6,6,1,0,0,2,0,0,1,0,0,0,0,54,0,0,0,1
1,1,2,5,0,0,0,0,0,11,51,0,0,0,0,0,0,4,2,3,11,1,2,6,251,2178,6,1,3,3,0,11,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,6,0,0,0,0,0,3,45,0,0,0,0,0,0,15,2,3,3,1,2,4,73,2178,6,1,4,4,0,3,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,6,2,0,0,0,0,0,67,0,0,0,0,0,0,0,1,3,0,0,2,3,73,2178,6,1,4,4,2,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,2,6,75,0,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,9,0,0,0,0,0,17,92,0,0,0,0,0,0,5,1,3,17,1,2,3,73,2178,6,1,7,7,0,17,0,2,0,0,1,0,0,0,0,54,0,0,0,1
1,0,2,2,1,0,0,0,0,0,34,0,0,0,0,0,0,0,3,16,0,1,2,9,73,2109,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,6,1,0,0,0,0,5,54,0,0,0,0,0,0,10,1,3,5,1,2,2,73,2178,6,1,4,4,1,5,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,2,0,0,0,0,0,0,40,0,0,0,0,0,0,0,3,20,0,1,2,11,73,348,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,1,2,5,5,0,0,0,0,1,70,0,0,0,0,0,0,70,2,3,1,1,2,6,73,2178,6,1,3,3,5,1,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,1,3,0,0,0,0,0,1,18,0,0,0,0,3,6,18,0,0,1,1,1,2,315,0,6,1,1,1,0,1,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,1,4,4,1,0,2,0,0,21,126,0,3,2,1,0,0,6,3,32,21,1,4,17,73,1865,6,1,2,2,0,10,0,1,1,3,1,3,0,0,4,76,0,0,0,1
0,0,3,3,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,3,0,1,3,3,330,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,4,0,0,0,0,0,13,54,0,0,0,0,0,0,4,1,4,13,0,2,4,73,813,6,1,2,2,0,13,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,5,3,0,0,0,0,0,66,0,0,0,0,0,0,0,2,3,0,0,2,6,73,2178,6,1,3,3,3,0,0,2,0,0,1,0,0,0,0,51,0,0,0,1
0,0,2,3,0,0,0,0,0,0,29,0,0,0,0,0,0,0,2,3,0,0,2,7,191,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,3,0,0,0,0,0,3,22,0,0,0,0,0,0,7,1,5,3,0,2,1,16,84,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,5,4,0,0,0,0,7,78,0,0,0,0,2,39,11,1,0,7,1,1,5,73,0,6,1,3,3,3,7,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,1,3,7,1,1,0,0,0,0,98,0,1,0,1,0,0,0,1,0,0,1,1,3,318,0,6,1,5,5,1,0,0,2,1,3,1,1,1,1,0,54,0,0,1,1
0,1,3,5,0,0,0,0,0,7,44,0,0,0,0,0,0,6,1,2,7,1,2,6,285,666,6,1,3,3,0,7,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,5,5,0,0,2,0,0,24,124,0,3,2,1,2,62,5,3,28,24,0,5,15,73,2265,6,1,3,3,0,11,0,1,1,3,1,3,0,0,3,76,0,0,0,1
0,1,2,4,0,0,3,0,0,0,45,0,0,0,0,2,22,0,1,2,0,0,2,7,251,666,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,5,3,0,0,0,0,0,3,48,0,0,0,0,0,0,16,3,16,3,0,4,7,73,757,6,1,1,1,0,3,0,2,0,0,1,0,0,0,0,38,1,0,0,1
1,0,1,3,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,1,1,212,0,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,1,3,4,1,0,0,0,0,0,63,0,0,0,0,0,0,0,3,3,0,1,2,8,73,2178,6,1,2,2,1,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
0,1,2,4,2,0,0,0,0,0,58,0,0,0,0,0,0,0,1,3,0,0,2,3,73,2178,6,1,2,2,2,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,3,4,0,0,0,0,15,51,0,0,0,0,0,0,3,3,30,15,0,2,5,73,48,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,0,2,3,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,3,0,1,2,3,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,4,23,0,0,0,0,0,0,5,1,3,4,1,2,3,191,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,4,3,0,0,0,0,0,58,0,0,0,0,3,19,0,2,6,0,1,2,6,73,2132,6,1,2,2,3,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
