status_enc,url_length,url_dot,url_slash,url_hyphen,url_at,url_underline,url_plus,url_hashtag,url_digits,url_special,url_percent,url_equal,url_and,domain_length,domain_port,domain_digits,domain_scheme,domain_dots,domain_vowels,tld_enc,subdomain_enc,dir_presence,dir_heirarchy,dir_slash,dir_hyphen,dir_digits,dir_percentage,filetype_length,query_presence,query_length,query_hyphen,query_equal,query_at,query_digits,filetype_enc,short_url,redirection,url_email
0,1,3,8,0,0,12,0,0,8,122,0,0,0,1,1,8,1,2,3,73,2178,1,6,6,0,8,0,2,0,0,1,0,0,0,38,0,0,0
1,1,3,4,2,0,1,0,0,6,74,0,0,0,3,1,6,1,3,13,73,2254,1,2,2,1,6,0,1,0,0,1,0,0,0,76,0,0,0
1,0,3,4,0,0,0,0,0,11,28,0,0,0,1,1,11,1,3,0,0,0,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,5,0,1,0,0,0,4,81,0,1,0,2,1,4,0,2,7,52,2178,1,3,3,0,4,0,2,1,2,1,1,1,1,54,0,0,1
1,0,2,3,1,0,0,0,0,0,29,0,0,0,2,1,0,1,2,7,332,1061,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,7,5,1,0,0,1,13,110,1,0,0,2,1,13,0,2,7,73,2178,1,5,5,4,2,0,2,0,0,1,0,0,0,38,0,0,0
1,1,2,7,2,0,0,0,0,0,71,0,0,0,2,1,0,1,1,7,73,0,1,5,5,1,0,0,2,0,0,1,0,0,0,54,0,0,0
0,0,2,3,0,0,0,0,0,0,34,0,0,0,3,1,0,0,2,6,73,1470,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,1,0,0,0,0,0,48,0,0,0,2,1,0,1,2,6,73,2132,1,2,2,1,0,0,1,0,0,1,0,0,0,76,1,0,0
0,1,2,4,2,0,0,0,0,1,45,0,0,0,2,1,1,0,2,4,73,2178,1,2,2,2,1,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,6,0,0,0,0,0,0,58,0,0,0,2,1,0,0,2,6,73,2178,1,4,4,0,0,0,2,0,0,1,0,0,0,38,0,0,0
1,1,3,7,2,0,0,0,0,6,118,5,1,0,1,1,6,0,1,3,230,0,1,5,5,0,1,0,1,1,3,0,1,0,0,76,0,0,0
1,1,2,5,0,0,0,0,0,1,45,0,0,0,3,1,1,1,2,10,75,0,1,3,3,0,1,0,1,0,0,1,0,0,0,76,0,0,0
1,0,1,3,0,0,0,0,0,2,20,0,0,0,0,1,2,0,1,2,281,0,1,1,1,0,1,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,0,0,0,0,0,0,36,0,0,0,2,1,0,0,1,7,73,0,1,1,1,0,0,0,2,0,0,1,0,0,0,54,0,0,0
1,0,3,3,0,0,0,0,0,4,28,0,0,0,2,1,4,1,3,3,285,11,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,1,2,0,0,0,0,0,0,13,0,0,0,0,1,0,1,1,3,181,0,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,5,0,0,0,0,0,0,46,0,0,0,2,1,0,0,2,5,73,2178,1,3,3,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,1,5,5,0,0,0,0,0,64,0,0,0,1,1,0,1,1,4,73,0,1,3,3,5,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,5,1,0,2,0,0,24,126,0,3,2,3,1,24,0,4,17,73,1865,1,3,3,0,11,0,1,1,3,1,3,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,28,0,0,0,2,1,0,0,2,5,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,1,0,0,0,0,0,49,0,0,0,2,1,0,0,2,6,73,2178,1,2,2,1,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,31,0,0,0,2,1,0,1,2,7,107,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,1,5,1,0,0,0,0,0,40,0,0,0,2,1,0,1,1,8,230,0,1,3,3,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,1,3,0,0,0,0,0,0,24,0,0,0,1,1,0,0,1,6,132,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,0,0,3,0,0,0,73,0,0,0,2,1,0,0,2,8,251,497,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,26,0,0,0,2,1,0,1,2,4,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,22,0,0,0,1,1,0,1,2,3,296,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,4,0,0,0,0,0,3,65,0,1,0,2,1,3,0,2,5,68,0,1,2,2,0,0,0,2,1,2,1,1,0,0,54,0,0,0
1,0,2,3,1,0,0,0,0,1,35,0,1,0,2,1,1,0,2,8,73,960,1,1,1,0,0,0,1,1,0,1,1,0,0,76,1,0,0
1,0,1,4,0,0,0,0,0,0,28,0,0,0,1,1,0,1,1,5,139,0,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,27,0,0,0,2,1,0,1,2,5,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,6,3,0,0,0,0,0,82,0,0,0,2,1,0,0,2,6,113,2178,1,4,4,3,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,5,0,0,0,0,0,0,51,0,0,0,3,1,0,1,2,10,73,2178,1,3,3,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,4,0,0,0,0,0,18,75,0,0,0,3,1,18,1,2,9,73,200,1,2,2,0,18,0,2,0,0,1,0,0,0,37,0,0,0
0,0,2,3,0,0,0,0,0,0,23,0,0,0,1,1,0,0,2,4,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
0,1,3,3,4,0,0,0,0,0,56,0,0,0,1,1,0,0,2,4,73,2178,1,1,1,4,0,0,2,0,0,1,0,0,0,38,0,0,0
1,1,3,3,0,0,0,0,0,11,96,6,2,1,0,1,11,0,1,2,322,0,1,1,1,0,0,0,1,1,3,1,2,0,0,76,0,0,0
0,0,2,3,0,0,1,0,0,0,33,0,1,0,1,1,0,0,2,3,308,2178,1,1,1,0,0,0,1,1,3,1,1,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,25,0,0,0,1,1,0,0,2,4,193,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,4,3,0,0,0,0,0,86,0,0,0,3,1,0,1,3,17,68,2178,1,2,2,3,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,7,0,0,8,0,0,13,112,0,0,0,2,1,13,1,2,9,73,894,1,5,5,0,13,0,2,0,0,1,0,0,0,38,0,0,0
1,0,2,2,0,0,0,0,0,2,29,0,0,0,2,1,2,1,2,6,73,284,0,0,0,0,0,0,1,0,0,1,0,0,0,76,1,0,0
1,0,2,3,1,0,0,0,0,0,33,0,0,0,3,1,0,1,2,9,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
1,1,2,6,1,0,0,0,0,0,78,0,0,0,2,1,0,1,1,8,243,0,1,4,4,1,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,5,0,0,0,0,0,0,54,0,0,0,3,1,0,0,2,8,73,2178,1,3,3,0,0,0,2,0,0,1,0,0,0,15,0,0,0
0,1,3,3,2,0,2,0,0,7,63,0,0,0,1,1,7,1,2,3,73,2178,1,1,1,2,7,0,2,0,0,1,0,0,0,38,0,0,0
1,1,4,5,1,0,2,0,0,16,126,0,3,2,3,1,16,0,4,17,73,1865,1,3,3,0,7,0,1,1,3,1,3,0,0,76,0,0,0
1,1,4,9,0,0,1,0,0,2,80,0,0,0,2,1,2,1,3,5,94,1067,1,7,7,0,0,0,2,0,0,1,0,0,0,54,1,0,0
0,0,2,3,0,0,0,0,0,1,28,0,0,0,2,1,1,1,2,5,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,3,0,0,0,0,0,0,44,0,0,0,3,1,0,1,2,13,73,1916,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
0,1,2,6,0,0,0,0,0,0,116,0,0,0,2,1,0,0,2,4,73,2178,1,4,4,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,7,1,0,0,0,0,6,65,0,0,0,2,1,6,0,2,6,73,2178,1,5,5,1,6,0,2,0,0,1,0,0,0,52,0,0,0
0,0,2,3,0,0,0,0,0,0,31,0,0,0,2,1,0,0,2,9,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,4,1,0,2,0,0,22,126,0,3,2,3,1,22,1,4,17,73,1865,1,2,2,0,10,0,1,1,3,1,3,0,0,76,0,0,0
1,1,2,3,0,0,0,0,0,0,39,0,0,0,3,1,0,0,2,10,73,1695,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
1,1,3,7,1,0,0,0,0,0,66,0,0,0,2,1,0,1,2,5,230,1904,1,5,5,1,0,0,2,0,0,1,0,0,0,38,0,0,0
0,0,2,3,0,0,0,0,0,0,31,0,0,0,2,1,0,0,2,7,48,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,3,0,0,0,0,0,0,38,0,0,0,3,1,0,0,2,8,251,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,3,0,0,1,0,0,0,47,0,0,0,1,1,0,0,2,4,73,2178,1,1,1,0,0,0,2,0,0,1,0,0,0,15,0,0,0
0,1,2,3,0,0,0,0,0,4,41,0,1,0,2,1,4,0,2,8,73,2178,1,1,1,0,0,0,1,1,0,1,1,0,0,76,0,0,0
1,1,4,6,0,0,0,0,0,0,77,0,0,0,3,1,0,1,2,7,230,959,1,4,4,0,0,0,2,0,0,1,0,0,0,38,0,0,0
1,1,2,5,0,0,0,0,0,1,44,0,0,0,2,1,1,1,2,5,73,2178,1,3,3,0,1,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,36,0,0,0,3,1,0,0,2,12,263,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,1,2,0,0,0,0,0,0,17,0,0,0,1,1,0,1,1,4,38,0,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,7,0,0,1,0,0,20,88,0,0,0,2,1,20,1,2,9,68,0,1,5,5,0,20,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,28,0,0,0,2,1,0,0,2,4,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,4,0,0,1,0,0,0,62,0,0,0,2,1,0,0,2,7,73,2178,1,2,2,0,0,0,2,0,0,1,0,0,0,37,0,0,0
0,1,3,3,4,0,0,0,0,5,72,0,0,0,2,1,5,1,2,8,73,2178,1,1,1,4,5,0,2,0,0,1,0,0,0,15,1,0,0
1,1,2,7,0,0,2,0,0,11,113,0,1,0,1,1,11,0,2,5,73,585,1,5,5,0,11,0,1,1,1,1,1,0,0,76,0,0,0
0,1,3,4,0,0,0,0,0,0,45,0,0,0,1,1,0,1,2,6,113,909,1,2,2,0,0,0,2,0,0,1,0,0,0,52,0,0,0
0,1,2,4,0,0,0,0,0,0,39,0,0,0,2,1,0,1,2,5,73,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,23,0,0,0,1,1,0,0,2,3,270,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,4,2,0,0,0,0,1,40,0,0,0,3,1,1,0,2,7,270,113,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,1,0,0,0,0,0,53,0,0,0,2,1,0,0,2,6,73,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,5,1,0,0,0,0,0,43,0,0,0,2,1,0,1,2,4,73,2178,1,3,3,1,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,0,0,0,0,0,8,36,0,0,0,3,1,8,1,2,6,188,81,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,5,1,0,0,0,0,1,38,0,0,0,1,1,1,1,2,1,251,2178,1,3,3,1,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,4,0,0,0,0,0,0,37,0,0,0,2,1,0,1,2,8,68,0,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,5,1,0,2,0,0,22,128,0,3,2,3,1,22,0,4,17,73,1865,1,3,3,0,10,0,1,1,3,1,3,0,0,76,0,0,0
0,1,2,4,0,0,12,0,0,0,95,0,0,0,1,1,0,1,2,3,73,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,5,4,1,0,0,0,0,4,89,1,1,0,2,1,4,0,2,5,73,1514,1,1,1,0,0,0,1,1,3,0,1,0,0,76,0,0,0
0,1,2,4,0,0,3,0,0,9,83,12,0,0,1,1,9,0,2,7,251,1619,1,2,2,0,9,12,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,0,0,0,0,0,0,38,0,0,0,1,1,0,1,1,5,73,0,1,2,2,0,0,0,2,0,0,1,0,0,0,37,0,0,0
0,0,2,3,0,0,0,0,0,0,36,0,0,0,3,1,0,0,2,7,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,5,4,0,0,2,0,0,16,123,0,3,2,3,1,16,0,5,15,73,2265,1,2,2,0,7,0,1,1,3,1,3,0,0,76,0,0,0
1,1,2,5,0,0,0,0,0,0,41,0,0,0,1,1,0,1,1,2,109,0,1,3,3,0,0,0,2,0,0,1,0,0,0,38,0,0,0
1,0,1,3,0,0,0,1,0,1,31,0,0,0,1,1,1,0,1,5,73,0,1,1,1,0,1,0,1,0,0,1,0,0,0,76,1,0,0
1,0,2,4,0,0,0,0,0,1,37,0,0,0,2,1,1,1,2,6,73,1934,1,2,2,0,1,0,1,0,0,1,0,0,0,76,0,0,0
1,0,1,3,0,0,0,0,0,0,26,0,0,0,1,1,0,0,1,4,73,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,21,0,0,0,1,1,0,0,2,1,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,1,2,0,0,0,0,0,0,19,0,0,0,1,1,0,1,1,2,171,0,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,2,0,0,0,0,0,35,0,0,0,1,1,0,1,2,1,73,2178,1,1,1,2,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,3,4,0,0,0,0,0,45,0,0,0,3,1,0,0,2,11,73,2316,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,3,0,0,0,0,0,1,41,0,0,0,3,1,1,0,2,13,230,869,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,29,0,0,0,2,1,0,1,2,6,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,0,0,3,0,0,0,51,0,0,0,1,1,0,0,2,7,251,666,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,0,0,0,0,0,3,32,0,0,0,2,1,3,1,2,7,73,1541,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,1,4,0,0,0,0,0,0,37,0,0,0,1,1,0,0,1,3,73,0,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,2,0,0,0,0,0,40,0,0,0,1,1,0,1,2,2,73,2178,1,2,2,2,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,5,7,0,1,0,0,0,0,105,0,1,0,2,1,0,0,3,8,144,1082,1,5,5,0,0,0,2,1,3,1,1,1,1,54,0,0,1
0,1,3,4,0,0,1,0,0,2,49,0,0,0,2,1,2,1,2,4,230,2178,1,2,2,0,2,0,2,0,0,1,0,0,0,52,0,0,0
1,1,2,4,0,0,0,0,0,22,45,0,0,0,3,1,22,1,2,4,73,23,1,2,2,0,7,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,3,0,0,0,0,0,8,46,0,0,0,3,1,8,0,2,6,188,81,1,1,1,0,0,0,2,0,0,1,0,0,0,38,0,0,0
1,0,2,3,0,0,0,0,0,0,33,0,0,0,3,1,0,1,2,7,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
0,1,3,5,0,0,0,0,0,0,59,0,1,0,2,1,0,0,2,6,73,2178,1,3,3,0,0,0,1,1,0,1,1,0,0,76,0,0,0
0,1,3,3,4,0,0,0,0,6,74,0,0,0,2,1,6,1,2,8,73,2178,1,1,1,4,6,0,2,0,0,1,0,0,0,15,1,0,0
1,1,2,5,0,0,0,0,0,0,48,0,0,0,1,1,0,1,1,6,73,0,1,3,3,0,0,0,2,0,0,1,0,0,0,38,1,0,0
0,1,1,4,4,0,0,0,0,1,56,0,0,0,1,1,1,1,1,4,73,0,1,2,2,4,1,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,4,3,0,0,0,0,0,62,0,0,0,3,1,0,1,2,11,230,270,1,2,2,1,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,6,1,0,0,0,0,20,94,0,0,0,3,1,20,1,3,7,230,2057,1,4,4,0,20,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,8,0,0,1,0,0,88,237,0,3,2,1,1,88,1,1,4,73,0,1,6,6,0,0,0,2,1,3,1,3,0,0,54,0,0,0
0,0,2,3,0,0,0,0,0,7,33,0,0,0,1,1,7,1,2,2,73,2178,1,1,1,0,0,0,1,1,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,37,0,0,0,3,1,0,0,2,9,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,3,4,0,2,0,0,42,127,0,1,0,3,1,42,0,2,13,73,3,1,1,1,0,0,0,1,1,3,1,1,0,0,76,0,0,0
1,1,2,4,0,0,0,0,0,8,39,0,0,0,3,1,8,1,2,6,188,81,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,0,0,0,0,0,3,29,0,0,0,2,1,3,0,2,7,188,948,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,10,1,0,0,0,0,14,89,0,0,0,2,1,14,0,2,8,133,2178,1,8,8,1,14,0,2,0,0,1,0,0,0,54,0,0,0
1,1,2,6,0,0,0,0,0,3,51,0,0,0,2,1,3,1,2,9,73,276,1,4,4,0,3,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,4,0,0,0,0,0,0,37,0,0,0,1,1,0,1,2,5,73,1043,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,1,7,1,0,0,0,0,19,87,0,0,0,1,1,19,1,1,4,73,0,1,5,5,1,19,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,3,0,0,0,0,3,35,0,0,0,1,1,3,1,1,4,73,0,1,1,1,2,3,0,2,0,0,1,0,0,0,54,0,0,0
1,1,2,3,0,0,0,0,0,3,39,0,0,0,3,1,3,1,2,9,73,2101,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,5,4,0,0,0,0,6,77,0,0,0,2,1,6,0,2,8,73,2178,1,3,3,4,6,0,2,0,0,1,0,0,0,38,0,0,0
0,1,3,6,2,0,3,0,0,0,89,0,0,0,1,1,0,1,2,2,40,2178,1,4,4,2,0,0,2,0,0,1,0,0,0,52,0,0,0
1,0,2,3,0,0,0,0,0,0,26,0,0,0,2,1,0,1,2,5,230,1476,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,3,3,0,0,0,0,0,0,24,0,0,0,1,1,0,1,3,2,218,2205,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,1,0,0,0,0,0,55,0,0,0,2,1,0,1,2,6,73,2132,1,2,2,1,0,0,1,0,0,1,0,0,0,76,1,0,0
1,0,3,2,0,0,0,0,0,0,37,0,0,0,3,1,0,1,3,10,73,2194,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,1,3,0,0,0,0,0,21,54,0,0,0,1,1,21,1,1,5,73,0,1,1,1,0,21,0,1,0,0,1,0,0,0,76,0,0,0
1,1,1,3,3,0,0,0,0,0,38,0,0,0,3,1,0,0,1,11,191,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,8,1,0,0,0,0,18,92,0,0,0,2,1,18,1,2,8,75,0,1,6,6,1,18,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,4,5,0,0,0,0,5,79,0,0,0,2,1,5,1,2,4,73,2178,1,2,2,5,5,0,2,0,0,1,0,0,0,38,0,0,0
0,0,2,3,0,0,0,0,0,0,19,0,0,0,1,1,0,1,2,1,210,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,5,2,0,0,0,0,1,54,0,0,0,2,1,1,1,2,7,73,2178,1,3,3,2,1,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,19,0,0,0,1,1,0,1,2,1,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,0,0,1,0,0,0,34,0,0,0,1,1,0,0,1,4,73,0,1,1,1,0,0,0,2,0,0,1,0,0,0,54,0,0,0
1,1,5,3,0,0,0,0,0,10,60,0,0,0,3,1,10,0,4,6,73,2012,1,1,1,0,0,0,2,0,0,1,0,0,0,38,1,0,0
1,1,4,4,0,0,0,0,0,13,43,0,0,0,1,1,13,1,3,0,0,0,1,2,2,0,2,0,2,0,0,1,0,0,0,38,0,0,0
1,1,3,4,0,0,0,0,0,0,46,0,0,0,2,1,0,0,3,5,78,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,25,0,0,0,1,1,0,0,2,4,287,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,1,3,0,0,0,0,0,0,33,0,0,0,1,1,0,0,1,3,73,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,33,0,0,0,2,1,0,0,2,6,251,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,0,0,0,0,0,0,52,0,0,0,3,1,0,1,2,8,73,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,6,0,0,0,0,0,3,77,0,1,0,1,1,3,0,2,6,73,608,1,4,4,0,3,0,1,1,1,1,1,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,24,0,0,0,1,1,0,1,2,4,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,1,5,0,0,0,0,0,18,77,0,0,0,2,1,18,1,1,8,73,0,1,3,3,0,18,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,4,1,1,0,0,0,5,90,0,1,0,2,1,5,1,2,8,73,1769,1,1,1,0,0,0,1,1,3,0,1,1,1,76,0,0,1
1,1,5,3,2,0,0,0,0,1,59,0,0,0,3,1,1,1,4,11,73,1256,1,1,1,0,0,0,2,0,0,1,0,0,0,38,1,0,0
0,0,2,3,0,0,0,0,0,0,23,0,0,0,1,1,0,0,2,5,322,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,4,2,0,0,0,0,0,67,0,0,0,3,1,0,1,2,8,73,2178,1,2,2,2,0,0,2,0,0,1,0,0,0,38,0,0,0
0,1,3,5,0,0,0,0,0,0,52,0,0,0,2,1,0,1,2,5,73,2178,1,3,3,0,0,0,2,0,0,1,0,0,0,46,0,0,0
1,0,4,3,0,0,0,0,0,1,33,0,0,0,1,1,1,1,3,4,15,2261,1,1,1,0,1,0,2,0,0,1,0,0,0,54,0,0,0
0,0,2,3,0,0,0,0,0,0,31,0,0,0,2,1,0,0,2,7,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,34,0,0,0,3,1,0,1,2,7,270,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,3,3,0,0,0,0,0,2,37,0,1,0,2,1,2,0,2,4,73,2178,1,1,1,0,0,0,2,1,0,1,1,0,0,15,0,0,0
1,0,3,3,0,0,0,0,0,0,31,0,0,0,1,1,0,0,2,2,106,2178,1,1,1,0,0,0,2,0,0,1,0,0,0,54,0,0,0
0,0,2,3,0,0,0,0,0,0,23,0,0,0,1,1,0,1,2,2,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,2,0,0,0,0,0,0,26,0,0,0,2,1,0,1,2,8,34,0,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,3,0,0,0,1,0,0,47,0,0,0,3,1,0,1,2,8,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,5,0,0,0,0,0,18,81,0,0,0,3,1,18,1,2,8,73,2178,1,3,3,0,18,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,0,0,0,0,0,5,33,0,0,0,1,1,5,0,2,2,203,77,1,1,1,0,3,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,1,36,0,0,0,3,1,1,0,2,7,73,1618,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,5,2,0,1,0,0,0,65,0,0,0,2,1,0,1,2,6,73,599,1,3,3,2,0,0,2,0,0,1,0,0,0,52,1,0,0
1,1,3,5,1,0,0,0,0,114,315,0,7,6,1,1,114,1,1,3,73,0,1,3,3,1,0,0,2,1,3,1,7,0,0,38,0,0,0
0,1,2,4,0,0,1,0,0,0,41,0,0,0,2,1,0,0,2,7,251,666,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,5,0,0,0,0,0,0,52,0,0,0,2,1,0,1,2,5,73,2178,1,3,3,0,0,0,2,0,0,1,0,0,0,54,0,0,0
0,0,2,3,0,0,0,0,0,0,25,0,0,0,2,1,0,1,2,4,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,6,1,0,0,0,0,0,126,0,0,0,3,1,0,0,2,14,73,745,1,4,4,1,0,0,1,1,3,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,33,0,0,0,2,1,0,0,2,7,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,4,0,0,0,0,0,6,44,0,0,0,3,1,6,1,4,7,139,919,1,2,2,0,1,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,22,0,0,0,1,1,0,1,2,3,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,36,0,0,0,3,1,0,0,2,8,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,1,0,0,0,0,0,49,0,0,0,3,1,0,1,2,10,73,568,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,30,0,0,0,2,1,0,1,2,7,73,1269,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
