status_enc,url_length,url_dot,url_slash,url_hyphen,url_at,url_underline,url_plus,url_hashtag,url_digits,url_special,url_percent,url_equal,url_and,domain_length,domain_sub,domain_top,domain_port,domain_digits,domain_scheme,domain_dots,domain_vowels,dir_presence,dir_length,dir_filetype,filetype_length,query_presence,query_length,prefix_suffix,short_url
1,1,3,4,1,0,0,0,0,0,59,0,0,0,3,1,0,0,0,0,3,10,1,2,0,1,0,0,0,0
0,1,3,3,0,0,0,0,0,0,40,0,0,0,2,0,0,0,0,1,2,5,1,1,0,2,0,0,1,0
0,0,3,3,0,0,0,0,0,0,31,0,0,0,2,1,0,0,0,0,3,5,1,1,0,1,0,0,1,0
1,1,6,4,3,0,0,0,0,11,250,0,0,0,3,1,0,0,11,1,4,19,1,2,2,2,1,3,1,0
1,1,4,3,6,1,0,0,0,60,158,0,1,2,1,1,0,0,60,0,2,5,1,1,2,2,0,0,1,0
1,1,2,5,1,0,0,0,0,1,42,0,0,0,2,1,0,0,1,1,2,6,1,3,0,1,0,0,1,0
1,1,4,4,1,0,2,0,0,15,126,0,3,2,3,1,0,0,15,1,4,17,1,2,0,1,1,3,0,0
0,1,2,4,0,0,1,0,0,0,56,0,0,0,2,1,0,0,0,1,2,8,1,2,0,1,0,0,1,0
1,1,2,6,0,0,0,0,0,5,70,0,0,0,1,1,0,0,5,0,2,6,1,4,0,1,0,0,1,0
0,1,2,4,0,0,1,0,0,0,43,0,0,0,1,1,0,0,0,0,2,7,1,2,0,1,0,0,1,0
0,1,2,4,0,0,0,0,0,3,39,0,0,0,2,0,0,0,3,1,2,5,1,2,0,1,0,0,1,0
1,0,2,3,1,0,0,0,0,0,30,0,0,0,2,1,0,0,0,0,2,7,1,1,0,1,0,0,0,1
0,1,2,5,2,0,0,0,0,0,61,0,0,0,1,0,0,0,0,0,2,4,1,3,0,1,0,0,1,0
0,1,3,3,5,0,0,0,0,0,58,0,0,0,1,0,0,0,0,1,2,5,1,1,2,2,0,0,1,0
1,1,5,5,1,0,2,0,0,21,131,0,3,2,3,1,0,0,21,1,5,17,1,3,0,1,1,3,0,0
1,1,3,4,0,0,0,0,0,0,53,0,0,0,2,0,0,0,0,0,2,6,1,2,2,2,0,0,1,0
1,1,3,11,0,0,0,0,0,24,102,0,0,0,1,0,0,0,24,0,2,3,1,9,2,2,0,0,1,0
1,1,2,3,1,0,0,0,0,26,101,0,3,2,2,1,0,0,26,0,1,7,1,1,1,2,1,3,0,0
1,1,2,3,0,0,0,0,0,28,132,0,5,4,2,1,0,0,28,0,2,7,1,1,0,1,1,3,1,0
0,1,2,3,2,0,0,0,0,0,52,0,0,0,2,0,0,0,0,1,2,6,1,1,0,1,0,0,1,0
1,1,5,5,4,0,0,0,0,33,121,0,1,0,3,1,0,0,33,0,5,5,1,1,0,1,1,3,1,0
1,1,3,3,0,0,2,0,0,0,45,0,0,0,3,1,0,0,0,1,2,8,1,1,2,2,0,0,1,0
1,0,2,2,0,0,0,0,0,0,31,0,0,0,2,1,0,0,0,1,2,7,0,0,0,1,0,0,1,1
1,1,2,3,0,0,0,0,0,4,52,0,1,0,1,1,1,0,4,0,2,5,1,1,0,1,1,1,1,0
1,0,1,2,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,1,3,0,0,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,2,4,1,1,0,1,0,0,1,0
1,1,4,4,0,0,1,0,0,16,115,0,3,2,3,1,0,0,16,1,4,15,1,2,0,1,1,3,1,0
0,0,2,4,1,0,0,0,0,0,35,0,0,0,2,0,0,0,0,0,2,7,1,2,0,1,0,0,0,0
1,1,3,9,1,1,0,0,0,0,111,0,1,0,2,1,0,0,0,1,1,7,1,7,1,2,1,2,1,1
1,0,1,5,0,0,0,0,0,0,33,0,0,0,1,1,0,0,0,0,1,5,1,3,0,1,0,0,1,0
1,1,4,6,0,0,0,0,0,21,105,0,1,0,2,0,0,0,21,1,3,8,1,4,1,2,1,1,1,0
0,0,2,3,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,1,2,5,1,1,0,1,0,0,1,0
1,1,6,3,0,0,0,0,0,0,51,0,0,0,3,1,0,0,0,0,6,14,1,1,0,1,0,0,1,0
0,1,3,3,1,0,0,0,0,0,62,0,0,0,3,0,0,0,0,1,2,12,1,1,2,2,0,0,1,0
0,1,3,3,0,0,0,0,0,0,54,0,0,0,2,0,0,0,0,1,2,5,1,1,2,2,0,0,1,0
0,1,3,5,0,0,0,0,0,0,55,0,0,0,1,0,0,0,0,1,2,3,1,3,2,2,0,0,1,0
0,1,3,3,4,0,0,0,0,0,53,0,0,0,1,0,0,0,0,1,2,3,1,1,2,2,0,0,1,0
0,1,1,4,10,0,0,0,0,7,79,0,0,0,1,1,0,0,7,1,1,5,1,2,0,1,0,0,1,0
0,0,3,3,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,3,3,1,1,0,1,0,0,1,1
1,1,4,4,0,0,2,0,0,18,118,0,3,2,3,1,0,0,18,1,4,15,1,2,0,1,1,3,1,0
0,1,2,4,0,0,2,0,0,0,46,0,0,0,1,1,0,0,0,0,2,7,1,2,0,1,0,0,1,0
1,1,2,9,0,0,0,0,0,0,64,0,0,0,2,0,0,0,0,1,2,5,1,7,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,32,0,0,0,2,0,0,0,0,1,2,8,1,1,0,1,0,0,1,0
1,1,1,5,0,0,1,0,0,0,40,0,0,0,1,1,0,0,0,1,1,3,1,3,0,1,0,0,1,0
1,0,2,2,0,0,0,0,0,1,22,0,0,0,1,0,0,0,1,1,2,4,0,0,0,1,0,0,1,0
1,1,1,8,1,0,0,0,0,0,82,0,4,0,1,1,0,0,0,0,1,3,1,6,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,36,0,0,0,3,0,0,0,0,0,2,8,1,1,0,1,0,0,1,0
1,1,4,3,2,0,0,0,0,0,47,0,0,0,3,1,0,0,0,1,4,12,1,1,0,1,0,0,0,1
0,0,2,3,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0,2,4,1,1,0,1,0,0,1,0
1,1,5,4,1,0,0,0,0,2,66,0,0,0,3,1,0,0,2,0,4,6,1,2,1,2,0,0,1,1
1,1,5,4,0,0,0,0,0,8,107,1,1,0,2,1,0,0,8,0,2,6,1,1,0,1,1,3,1,0
1,1,1,9,1,0,0,0,0,2,64,0,0,0,1,1,0,0,2,1,1,3,1,7,0,1,0,0,1,0
1,1,3,6,3,0,1,0,0,0,80,0,0,0,2,1,0,0,0,1,1,8,1,4,2,2,0,0,1,0
1,1,3,3,0,0,1,0,0,0,38,0,0,0,1,1,0,0,0,0,2,5,1,1,1,2,0,0,1,0
0,0,1,2,0,0,0,0,0,0,22,0,0,0,1,1,0,0,0,1,1,6,0,0,0,1,0,0,1,0
1,1,3,7,1,0,0,0,0,8,60,0,0,0,2,0,0,0,8,1,3,3,1,5,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,34,0,0,0,3,1,0,0,0,0,2,8,1,1,0,1,0,0,1,0
0,0,2,4,0,0,0,0,0,0,33,0,0,0,2,0,0,0,0,1,2,6,1,2,0,1,0,0,1,0
1,0,2,3,0,0,0,0,0,2,35,0,0,0,3,1,0,0,2,1,2,6,1,1,0,1,0,0,1,0
0,1,2,4,7,0,0,0,0,0,69,0,0,0,1,0,0,0,0,1,2,4,1,2,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,29,0,0,0,2,0,0,0,0,1,2,7,1,1,0,1,0,0,1,0
1,1,4,4,1,0,2,0,0,15,126,0,3,2,3,1,0,0,15,1,4,17,1,2,0,1,1,3,0,0
0,0,3,3,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,1,3,2,1,1,0,1,0,0,1,0
1,1,2,9,2,0,1,0,0,11,114,0,0,0,3,1,0,0,11,1,2,8,1,7,0,1,0,0,0,0
0,1,2,4,0,0,1,0,0,4,40,0,0,0,1,1,0,0,4,0,2,7,1,2,0,1,0,0,1,0
1,1,2,5,0,0,0,0,0,1,45,0,0,0,1,1,0,0,1,0,1,5,1,3,1,2,0,0,1,0
0,1,2,4,8,0,0,0,0,0,100,0,0,0,3,1,0,0,0,1,2,9,1,2,0,1,0,0,1,1
1,1,2,7,2,0,2,0,0,4,141,0,1,0,3,1,0,0,4,0,2,9,1,5,0,1,1,0,0,1
1,1,1,4,0,0,0,0,0,23,73,1,1,0,1,1,0,0,23,1,1,5,1,2,0,1,1,1,1,0
1,1,2,4,3,0,0,0,0,16,121,0,3,2,3,1,0,0,16,0,2,18,1,2,0,1,1,3,0,0
0,0,2,3,0,0,0,0,0,0,28,0,0,0,2,0,0,0,0,0,2,4,1,1,0,1,0,0,1,0
0,1,3,3,3,0,0,0,0,5,62,0,0,0,1,1,0,0,5,1,2,3,1,1,2,2,0,0,1,0
0,1,3,6,1,0,1,0,0,0,59,0,0,0,2,0,0,0,0,1,2,6,1,4,2,2,0,0,0,0
0,1,3,3,1,0,0,0,0,0,48,0,0,0,2,1,0,0,0,1,2,5,1,1,0,1,1,1,1,0
0,1,2,4,3,0,0,0,0,0,58,0,0,0,3,0,0,0,0,0,2,8,1,2,0,1,0,0,0,0
1,0,2,3,0,0,0,0,0,1,22,0,0,0,1,1,0,0,1,0,2,2,1,1,0,1,0,0,1,0
1,1,3,5,0,0,0,0,0,0,54,0,0,0,1,0,0,0,0,0,2,3,1,3,1,2,0,0,1,0
0,1,1,4,2,0,0,0,0,0,40,0,0,0,1,1,0,0,0,1,1,4,1,2,0,1,0,0,1,0
0,1,2,4,4,0,0,0,0,0,54,0,0,0,1,0,0,0,0,0,2,2,1,2,0,1,0,0,1,0
1,1,4,4,1,0,2,0,0,19,126,0,3,2,3,1,0,0,19,1,4,17,1,2,0,1,1,3,0,0
1,1,5,4,1,0,2,0,0,18,130,0,3,2,3,1,0,0,18,1,5,17,1,2,0,1,1,3,0,0
1,0,2,3,0,0,0,0,0,0,30,0,0,0,2,0,0,0,0,0,2,8,1,1,0,1,0,0,1,0
1,1,2,7,2,0,0,0,0,0,53,0,0,0,1,0,0,0,0,1,2,3,1,5,0,1,0,0,1,0
1,1,2,4,0,0,0,0,0,0,56,0,0,0,2,1,0,0,0,1,1,7,1,2,1,2,0,0,1,0
0,1,4,4,0,0,0,0,0,6,61,0,1,0,2,0,0,0,6,1,2,5,1,2,1,2,1,1,1,0
1,1,3,3,4,0,2,0,0,47,126,0,1,0,3,1,0,0,47,1,2,10,1,1,0,1,1,3,0,0
1,1,1,7,1,0,1,0,0,4,69,0,0,0,2,1,0,0,4,1,1,9,1,5,0,1,0,0,1,0
0,1,3,5,0,0,0,0,0,0,50,0,0,0,1,1,0,0,0,1,2,4,1,3,2,2,0,0,1,0
1,1,3,5,0,0,0,0,0,0,45,0,0,0,2,0,0,0,0,1,3,5,1,3,0,1,0,0,1,0
1,1,3,9,1,0,4,0,0,67,289,7,4,3,3,1,0,0,67,0,2,7,1,7,0,2,1,3,0,1
1,1,2,3,1,1,0,0,0,0,45,0,1,0,1,1,1,0,0,1,1,6,1,1,0,1,1,1,0,0
0,0,2,3,0,0,0,0,0,1,23,0,0,0,1,0,0,0,1,1,2,2,1,1,0,1,0,0,1,0
1,1,3,3,2,0,0,0,0,10,50,0,0,0,3,1,0,0,10,1,3,13,1,1,0,1,0,0,0,0
1,1,9,12,3,0,0,0,0,143,464,1,6,1,1,1,0,0,143,1,3,0,1,9,1,2,1,3,1,0
0,0,2,3,0,0,0,0,0,0,31,0,0,0,2,0,0,0,0,0,2,5,1,1,0,1,0,0,1,0
1,1,2,5,9,0,0,0,0,44,106,0,0,0,3,1,0,0,44,0,2,9,1,3,0,1,0,0,0,0
1,1,1,3,0,0,0,0,0,21,84,0,0,0,1,1,0,0,21,0,1,3,1,1,0,1,1,3,1,1
1,1,4,4,0,0,0,0,0,10,68,0,0,0,3,1,0,0,10,1,4,15,1,2,0,1,0,0,1,0
1,0,2,3,0,0,0,0,0,0,33,0,0,0,2,1,0,0,0,0,2,7,1,1,0,1,0,0,1,0
0,1,2,3,2,0,0,0,0,0,39,0,0,0,2,0,0,0,0,1,2,4,1,1,0,1,0,0,0,0
0,0,1,2,0,0,0,0,0,0,19,0,0,0,1,1,1,0,0,1,1,5,0,0,0,1,0,0,1,0
1,1,3,7,0,0,0,0,0,0,54,0,0,0,2,1,0,0,0,1,2,8,1,5,2,2,0,0,1,0
0,0,2,3,0,0,0,0,0,0,35,0,0,0,2,0,0,0,0,1,2,6,1,1,0,1,0,0,1,1
0,1,2,4,1,0,0,0,0,0,46,0,0,0,2,1,0,0,0,1,2,6,1,2,0,1,0,0,1,1
0,1,2,6,3,0,0,0,0,16,67,0,0,0,2,0,0,0,16,1,2,4,1,4,0,1,0,0,1,0
1,1,2,5,0,0,0,0,0,0,57,0,0,0,3,0,0,0,0,1,2,10,1,3,0,1,0,0,1,0
0,1,2,4,2,0,0,0,0,0,45,0,0,0,2,1,0,0,0,1,2,8,1,2,0,1,0,0,0,0
1,0,1,3,0,0,0,0,0,10,29,0,0,0,2,1,0,0,10,1,1,4,1,1,0,1,0,0,1,0
0,0,3,3,0,0,0,0,0,0,29,0,0,0,2,0,0,0,0,0,3,5,1,1,0,1,0,0,1,0
0,1,3,3,5,0,0,0,0,0,59,0,0,0,2,0,0,0,0,1,2,6,1,1,2,2,0,0,0,1
1,0,2,2,0,0,0,0,0,2,30,0,0,0,2,1,0,0,2,0,2,7,0,0,0,1,0,0,1,1
0,0,2,2,1,0,0,0,0,0,21,0,0,0,1,1,0,0,0,1,2,7,0,0,0,1,0,0,0,0
1,1,2,3,0,0,0,0,0,0,40,0,0,0,3,1,0,0,0,1,2,13,1,1,0,1,0,0,1,0
1,1,1,5,0,0,0,0,0,0,41,0,0,0,2,1,0,0,0,1,1,7,1,3,0,1,0,0,1,0
1,1,4,9,1,1,0,0,0,0,107,0,1,0,2,0,0,0,0,1,2,7,1,7,1,2,1,1,1,0
1,1,7,3,0,0,0,0,0,0,62,0,0,0,3,1,0,0,0,0,6,15,1,1,1,2,0,0,1,0
0,0,2,4,0,0,0,0,0,0,34,0,0,0,1,1,0,0,0,0,2,7,1,2,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,28,0,0,0,2,0,0,0,0,0,2,6,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,32,0,0,0,2,0,0,0,0,0,2,7,1,1,0,1,0,0,1,0
0,0,3,3,0,0,0,0,0,0,27,0,0,0,2,0,0,0,0,0,3,4,1,1,0,1,0,0,1,0
1,1,4,3,0,0,0,0,0,2,41,0,0,0,2,1,0,0,2,1,4,4,1,1,0,1,0,0,1,1
0,1,2,4,1,0,0,0,0,0,40,0,0,0,2,1,0,0,0,1,2,4,1,2,0,1,0,0,0,0
1,1,5,3,0,0,0,0,0,0,55,0,0,0,3,1,0,0,0,1,4,14,1,1,0,2,0,0,1,0
1,0,2,3,1,0,0,0,0,1,35,0,0,0,2,1,0,0,1,1,1,7,1,1,2,2,0,0,0,0
0,0,2,3,0,0,0,0,0,0,28,0,0,0,2,0,0,0,0,1,2,5,1,1,0,1,0,0,1,0
0,1,3,6,0,0,1,0,0,7,79,0,0,0,3,0,0,0,7,1,2,10,1,4,0,2,0,0,1,0
0,1,3,4,0,0,1,0,0,0,58,0,0,0,2,0,0,0,0,1,2,7,1,2,2,2,0,0,1,1
1,1,4,3,1,1,0,0,0,39,152,0,0,0,2,0,0,0,39,1,2,5,1,1,2,2,0,0,1,0
0,0,2,3,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0,2,4,1,1,0,1,0,0,1,0
1,1,3,5,0,0,0,0,0,1,57,0,0,0,2,1,0,0,1,0,2,8,1,3,1,2,0,0,1,0
1,1,4,3,0,0,0,0,0,0,45,0,0,0,3,0,0,0,0,1,3,10,1,1,1,2,0,0,1,0
0,1,2,6,0,0,0,0,0,0,63,0,0,0,1,1,0,0,0,1,1,3,1,4,0,1,0,0,1,0
1,1,3,6,1,0,0,0,0,3,65,0,0,0,3,1,0,0,3,1,2,8,1,4,2,2,0,0,0,0
1,0,3,3,0,0,0,0,0,0,30,0,0,0,2,0,0,0,0,0,3,5,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,33,0,0,0,2,0,0,0,0,1,2,7,1,1,0,1,0,0,1,0
0,0,1,3,0,0,0,0,0,0,35,0,0,0,1,1,0,0,0,0,1,3,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,32,0,0,0,2,0,0,0,0,0,2,5,1,1,0,1,0,0,1,1
1,1,2,6,1,1,0,0,0,0,79,0,1,0,1,1,0,0,0,1,1,4,1,4,0,1,1,2,1,0
0,1,3,5,0,0,0,0,0,0,46,0,0,0,2,0,0,0,0,1,3,4,1,3,0,1,0,0,1,0
1,0,2,3,0,3,0,0,0,7,34,0,0,0,2,1,0,0,7,1,2,2,1,1,0,1,0,0,1,1
0,1,2,6,2,0,0,0,0,0,55,0,0,0,2,0,0,0,0,1,2,3,1,4,0,1,0,0,1,0
1,0,2,2,0,0,0,0,0,0,35,0,0,0,3,1,0,0,0,1,2,10,0,0,0,1,0,0,1,1
0,0,3,3,0,0,0,0,0,0,35,0,0,0,3,0,0,0,0,1,3,9,1,1,0,1,0,0,1,0
1,1,2,4,2,0,1,0,0,6,70,0,0,0,3,1,0,0,6,1,2,13,1,2,0,1,0,0,0,0
1,1,5,4,0,0,0,0,0,19,67,0,0,0,3,1,0,0,19,1,5,12,1,2,0,1,0,0,1,0
1,1,2,3,1,0,0,0,0,12,84,2,3,2,2,0,0,0,12,1,2,6,1,1,0,1,1,3,1,0
0,1,2,4,7,0,0,0,0,0,91,0,0,0,2,1,0,0,0,1,2,4,1,2,0,1,0,0,1,0
1,1,2,4,0,0,0,0,0,0,52,0,0,0,3,1,0,0,0,1,1,11,1,2,2,2,0,0,1,0
1,1,4,4,0,0,0,0,0,31,85,0,0,0,2,1,1,0,31,1,3,7,1,2,2,2,0,0,1,0
0,1,2,6,0,0,0,0,0,4,59,0,0,0,2,0,0,0,4,0,2,6,1,4,0,1,0,0,1,0
1,1,1,4,1,0,0,0,0,4,57,0,1,0,0,1,0,0,4,0,1,0,1,2,0,1,1,0,1,0
1,1,5,4,1,0,2,0,0,25,128,0,3,2,3,1,0,0,25,1,5,17,1,2,0,1,1,3,0,0
1,1,1,5,0,0,0,0,0,0,43,0,0,0,0,1,0,0,0,1,1,1,1,3,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,29,0,0,0,2,0,0,0,0,0,2,4,1,1,0,1,0,0,1,0
1,1,4,7,0,0,2,0,0,23,156,0,3,1,1,0,0,0,23,1,2,3,1,5,0,1,1,2,1,0
0,1,3,7,0,0,0,0,0,5,61,0,0,0,1,1,0,0,5,1,2,5,1,5,0,2,0,0,1,0
1,0,2,2,0,0,0,0,0,1,36,0,0,0,3,1,0,0,1,1,2,7,0,0,0,1,0,0,1,1
1,1,4,5,1,0,2,0,0,20,128,0,3,2,3,1,0,0,20,0,4,17,1,3,0,1,1,3,0,0
0,1,4,7,1,0,0,0,0,0,64,0,0,0,2,1,0,0,0,1,3,6,1,5,0,2,0,0,0,0
0,1,1,4,1,0,0,0,0,0,38,0,0,0,2,1,0,0,0,0,1,6,1,2,0,1,0,0,1,0
1,1,1,6,0,0,0,0,0,24,61,0,0,0,1,1,0,0,24,1,1,3,1,4,0,1,0,0,1,0
0,1,2,5,2,0,0,0,0,0,49,0,0,0,2,0,0,0,0,1,2,7,1,3,0,1,0,0,0,0
1,1,1,6,0,0,4,0,0,7,67,0,0,0,2,1,0,0,7,1,1,8,1,4,0,1,0,0,1,0
0,1,2,3,0,0,0,0,0,0,40,0,0,0,3,0,0,0,0,0,2,9,1,1,0,1,0,0,1,0
1,1,4,4,1,0,2,0,0,17,125,0,3,2,3,1,0,0,17,0,4,17,1,2,0,1,1,3,0,0
0,0,2,3,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,2,3,1,1,0,1,0,0,1,0
0,1,3,3,3,0,10,0,0,6,117,0,0,0,2,0,0,0,6,0,2,5,1,1,2,2,0,0,1,0
1,1,2,13,1,0,1,0,0,5,133,0,0,0,2,0,0,0,5,1,2,6,1,11,0,1,0,0,1,0
1,1,2,12,2,0,0,0,0,0,133,0,0,0,3,1,0,0,0,1,2,8,1,10,0,1,0,0,1,0
1,1,4,3,0,0,0,0,0,11,39,0,0,0,1,1,0,0,11,1,3,0,1,1,2,2,0,0,1,0
0,1,2,5,2,0,0,0,0,0,50,0,0,0,1,0,0,0,0,1,2,3,1,3,0,1,0,0,1,0
1,1,4,10,2,0,0,0,0,1,114,0,0,0,3,0,0,0,1,0,2,12,1,8,1,2,0,0,1,1
1,0,2,2,0,0,0,0,0,2,29,0,0,0,2,1,0,0,2,1,2,6,0,0,0,1,0,0,1,1
0,1,3,7,0,0,1,0,0,4,63,0,0,0,2,0,0,0,4,1,2,7,1,5,0,2,0,0,1,0
1,1,2,11,0,0,0,0,0,2,76,0,0,0,1,0,0,0,2,1,2,2,1,9,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,1,31,0,0,0,2,0,0,0,1,0,2,4,1,1,0,1,0,0,1,0
1,0,2,2,0,0,0,0,0,0,30,0,0,0,2,1,0,0,0,0,2,5,0,0,0,1,0,0,1,1
0,0,1,4,0,0,0,0,0,0,36,0,0,0,1,1,0,0,0,0,1,3,1,2,0,1,0,0,1,0
1,1,4,7,0,1,0,0,0,0,91,0,1,0,2,1,0,0,0,0,2,7,1,5,1,2,1,2,1,0
1,1,3,6,0,0,0,0,0,4,67,2,0,0,2,0,0,0,4,1,2,6,1,4,1,2,0,0,1,0
0,1,2,3,0,0,0,0,0,0,40,0,0,0,3,1,0,0,0,1,2,10,1,1,0,1,0,0,1,1
0,1,2,5,1,0,0,0,0,0,43,0,0,0,2,0,0,0,0,1,2,4,1,3,0,1,0,0,1,0
1,1,2,7,0,0,0,0,0,17,81,0,0,0,2,0,0,0,17,1,2,4,1,5,0,1,0,0,1,0
1,1,2,3,0,0,1,0,0,28,121,0,1,0,2,1,0,0,28,1,2,8,1,1,0,1,1,3,1,0
0,0,1,3,0,0,0,0,0,1,17,0,0,0,1,1,0,0,1,1,1,2,1,1,0,1,0,0,1,0
1,0,1,3,0,0,0,0,0,0,22,0,0,0,1,1,0,0,0,1,1,5,1,1,0,1,0,0,1,0
1,1,4,6,2,0,0,0,0,0,66,0,0,0,1,1,0,0,0,1,1,3,1,4,2,2,0,0,0,0
1,1,3,4,0,0,0,0,0,0,39,0,0,0,1,1,0,0,0,0,2,6,1,2,1,2,0,0,1,0
0,0,2,3,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,2,3,1,1,0,1,0,0,1,0
1,1,3,5,0,0,0,0,0,0,56,0,0,0,1,0,0,0,0,1,2,4,1,3,2,2,0,0,1,0
1,0,1,5,0,0,0,0,0,0,35,0,0,0,1,1,0,0,0,1,1,5,1,3,0,1,0,0,1,0
0,1,2,4,3,0,0,0,0,0,86,0,0,0,3,1,0,0,0,1,2,12,1,2,0,1,0,0,1,1
1,0,1,3,0,0,0,0,0,0,26,0,0,0,1,1,0,0,0,1,1,2,1,1,0,1,0,0,1,0
1,1,3,6,0,0,0,0,0,0,57,0,0,0,2,0,0,0,0,1,2,8,1,4,1,2,0,0,1,0
0,0,2,4,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,2,3,1,2,0,1,0,0,1,0
0,0,2,2,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,1,2,4,0,0,0,1,0,0,1,0
0,0,2,3,1,0,0,0,0,0,34,0,0,0,3,0,0,0,0,0,2,7,1,1,0,1,0,0,0,0
1,1,4,3,6,1,0,0,0,62,155,0,1,2,1,0,0,0,62,1,2,5,1,1,0,1,0,0,1,0
0,1,1,4,1,0,0,0,0,0,46,0,0,0,2,1,0,0,0,1,1,5,1,2,0,1,0,0,1,0
0,0,2,3,1,0,0,0,0,0,23,0,0,0,1,0,0,0,0,1,2,3,1,1,0,1,0,0,0,0
0,1,2,6,0,0,0,0,0,0,52,0,0,0,2,0,0,0,0,1,2,5,1,4,0,1,0,0,1,0
1,1,2,9,1,0,0,0,0,0,76,0,0,0,1,1,1,0,0,1,1,4,1,7,1,2,0,0,1,0
1,1,4,3,2,0,0,0,0,23,79,0,1,1,3,1,0,0,23,0,4,11,1,1,0,1,1,0,0,1
0,1,3,6,0,0,0,0,0,0,49,0,0,0,1,0,0,0,0,0,2,3,1,4,2,2,0,0,1,0
1,1,2,5,0,0,0,0,0,0,58,0,2,1,1,1,0,0,0,0,1,3,1,3,0,1,1,2,1,0
1,1,4,5,0,0,0,0,0,6,54,2,0,0,1,1,0,0,6,1,1,1,1,3,2,2,0,0,1,0
1,1,3,3,4,0,2,0,0,38,127,0,1,0,3,1,0,0,38,0,2,11,1,1,0,1,1,3,0,0
1,1,2,4,0,0,1,0,0,0,58,0,1,0,2,1,0,0,0,1,1,7,1,2,1,2,1,0,1,1
1,1,2,3,2,0,0,0,0,3,52,0,0,0,3,1,0,0,3,1,2,16,1,1,0,1,0,0,0,0
0,0,2,3,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,2,3,1,1,0,1,0,0,1,0
0,1,2,5,4,0,0,0,0,0,81,0,0,0,2,0,0,0,0,0,2,5,1,3,0,1,0,0,1,0
1,1,7,5,1,0,3,0,0,43,177,0,2,3,2,1,0,0,43,1,2,5,1,3,1,2,1,3,1,0
1,0,1,3,0,0,0,0,0,2,21,0,0,0,0,1,0,0,2,1,1,1,1,1,0,1,0,0,1,1
1,1,2,3,3,0,0,0,0,1,49,0,1,0,3,1,0,0,1,0,2,9,1,1,0,1,1,0,0,1
0,1,3,5,0,0,1,0,0,0,52,0,0,0,2,0,0,0,0,1,2,6,1,3,2,2,0,0,1,0
1,0,1,4,0,0,0,0,0,0,23,0,0,0,1,1,0,0,0,1,1,5,1,2,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,35,0,0,0,3,1,0,0,0,1,2,8,1,1,0,1,0,0,1,1
0,1,2,4,2,0,0,0,0,0,82,0,0,0,3,1,0,0,0,1,2,11,1,2,0,1,0,0,1,1
1,1,5,4,2,0,0,0,0,3,63,0,0,0,3,1,0,0,3,1,4,8,1,2,1,2,0,0,0,1
1,1,3,9,0,0,1,0,0,27,91,0,0,0,1,1,0,0,27,1,3,0,1,7,0,1,0,0,1,0
0,1,2,4,1,0,0,0,0,0,49,0,0,0,2,0,0,0,0,1,2,4,1,2,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,2,4,1,1,0,1,0,0,1,0
1,1,1,5,0,0,0,0,0,0,41,0,0,0,1,1,0,0,0,0,1,6,1,3,0,1,0,0,1,0
1,0,1,4,0,0,0,0,0,0,19,0,0,0,0,1,0,0,0,1,1,2,1,2,0,1,0,0,1,0
0,1,2,6,1,0,0,0,0,4,49,0,0,0,1,0,0,0,4,0,2,2,1,4,0,1,0,0,1,1
1,0,1,3,0,0,0,0,0,4,25,0,0,0,1,1,0,0,4,0,1,1,1,1,0,1,0,0,1,0
1,1,2,7,0,0,1,0,0,8,113,0,1,0,1,1,0,0,8,0,2,5,1,5,0,1,1,1,1,0
0,1,2,6,6,0,0,0,0,8,92,0,0,0,2,0,0,0,8,0,2,5,1,4,0,1,0,0,1,0
0,0,2,3,0,0,2,0,1,0,35,0,1,0,2,1,0,0,0,0,2,6,1,1,0,1,0,0,1,0
0,1,2,4,0,0,1,0,0,0,45,0,0,0,1,1,0,0,0,0,2,7,1,2,0,1,0,0,1,0
